message_id,elapsed_time,user_type,private_thread_owner_id,guest_id,user_id,username,original_text,reply_to_message_id,reply_to_message_text,reply_to_message_username,inserted_at,status,live_stream_status
ccca5ecb-2237-4f37-b132-024bdfb8be71,2761.8400000686647,viewer,0,5c36eab9-aefc-4ed2-8193-fc89fb9e5392,,パパ君,🎉,,,,2026-01-14 11:46:10.000Z,approved,live
71c891ca-30fd-4981-8513-2dfb23641d8a,2758.3120001144407,viewer,0,5c36eab9-aefc-4ed2-8193-fc89fb9e5392,,パパ君,🎉,,,,2026-01-14 11:46:07.000Z,approved,live
ce94820b-8e42-4fb2-be39-e450dd735665,2761.8119999752043,viewer,0,aa1fa763-69ab-40cd-999f-510838056be8,,Guest74598,ありがとうございました。わかりやすかったです,,,,2026-01-14 11:46:03.000Z,approved,live
464f48ae-1813-4677-9977-b08add1d1271,2758.8730000743867,viewer,0,b9da652d-7554-4497-928c-cdc5b2185234,,のり,👋,,,,2026-01-14 11:45:58.000Z,approved,live
5b964143-b230-46d1-8ab6-13e9c1347b7e,2755.6559999427795,viewer,0,b81ee411-dfd5-417d-96e6-7af330deab04,,たい焼きアメ,ばいばい,,,,2026-01-14 11:45:54.000Z,approved,live
2f58fd7a-9418-4c3c-8eb6-552b99c1a63a,2737.0540000591277,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,ありがとうございました！！,,,,2026-01-14 11:45:39.000Z,approved,live
30d76200-b8bf-4c36-a04f-f3e7d33ec574,2718.252000003815,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,皆様に愛されるブランドを目指してまいります！,,,,2026-01-14 11:45:21.000Z,approved,live
64506d01-e1ca-4f1a-896c-268d4660b595,2723.447000120163,viewer,0,0c8a6f0d-3773-4e90-8aab-af327bd8caf1,,てるりんりん,さっきーひかるん！！,,,,2026-01-14 11:45:07.000Z,approved,live
ed915b30-c056-4cae-bd95-921f8e23b038,2693.866999950409,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,沢山のコメントありがとうございました！！！！！！🌟,,,,2026-01-14 11:44:56.000Z,approved,live
f00aa66c-1c1d-428d-9817-ab19a35839a1,2654.1739999637603,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,BXにはポーチがございません。。,,,,2026-01-14 11:44:17.000Z,approved,live
10e569ee-9c06-4379-a8be-3511545b25e9,2643.5790000305174,viewer,0,17ecdc93-32da-44d4-9a17-7b7e2deb5a5c,,⭐️MTG担当者⭐️,BXには持ち運び袋はございません。SEのみとなります！,,,,2026-01-14 11:44:02.000Z,approved,live
16bb406c-302a-4a4c-b278-548ea1845cd1,2625.94600006485,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,My ReFaに加入いただくとメーカー延長保証がございます！,,,,2026-01-14 11:43:48.000Z,approved,live
